C,Algorithm
1.0,Gaussian_Kernel_Perceptron
27.1553735039927,PA1_L1
57.20747131266901,PA1_L2
0.4255681117173355,PA2_L1
12.170208770259912,PA2_L2
3.6242793617851743,OGD_1
0.9449866840459912,OGD_2
1.0,Gaussian_Kernel_OGD
0.170990556437145,OGD
1.0,PA
0.239688992735975,PA1
0.1833688581422215,PA2
15.435705842470446,PA1_Csplit
1.5468610383305357,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2997110371594032,PA_I_L1
0.0625041585300906,PA_I_L2
0.0629195360230263,PA_II_L1
0.221736991101101,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
12.185394071633882,PA1_L1
31.336724228198094,PA1_L2
3.7090427042151086,PA2_L1
0.0934400538278283,PA2_L2
1.443380339789165,OGD_1
0.4635653235283652,OGD_2
1.0,Gaussian_Kernel_OGD
0.4471865840270893,OGD
1.0,PA
0.5406077844055683,PA1
0.4887212341844985,PA2
61.846815283459314,PA1_Csplit
0.0744704699698183,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.060965513692842,PA_I_L1
0.082543368219178,PA_I_L2
13.93388493764873,PA_II_L1
0.0663954652417903,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
