C,Algorithm
1.0,Gaussian_Kernel_Perceptron
48.94816474884507,PA1_L1
1.9834604448453748,PA1_L2
1.1902436839972883,PA2_L1
0.3185492372862144,PA2_L2
5.975040366468153,OGD_1
0.7012499535211725,OGD_2
1.0,Gaussian_Kernel_OGD
0.7134185422210201,OGD
1.0,PA
28.43244041220748,PA1
6.823059206891829,PA2
2.228160504140072,PA1_Csplit
1.2443430442061536,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.1910810002066112,PA_I_L1
0.0632813726829212,PA_I_L2
2.757094488322678,PA_II_L1
14.883240542168837,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
9.874361630345764,PA1_L1
4.149412733670751,PA1_L2
7.862103122434824,PA2_L1
1.6364632506851873,PA2_L2
0.7849539153739349,OGD_1
0.0886584800369592,OGD_2
1.0,Gaussian_Kernel_OGD
1.3641992046975964,OGD
1.0,PA
1.1164016806100627,PA1
10.712774995889667,PA2
34.3062017975952,PA1_Csplit
11.1908753621172,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.4975191307093216,PA_I_L1
0.0680063584912522,PA_I_L2
1.6015779505130852,PA_II_L1
0.1255402664438653,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
