C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.667195308763729,PA1_L1
0.7624718956449528,PA1_L2
59.82437448112209,PA2_L1
55.23293520710243,PA2_L2
3.0443158985088483,OGD_1
0.1976896754716851,OGD_2
1.0,Gaussian_Kernel_OGD
0.1302476132677877,OGD
1.0,PA
39.82902838719406,PA1
0.2579850491739758,PA2
62.44569309177154,PA1_Csplit
14.59325134859957,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1865296840424277,PA_I_L1
0.0625459372652505,PA_I_L2
0.2187053917488586,PA_II_L1
0.0891964802292434,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.5305784465156136,PA1_L1
36.27713194692914,PA1_L2
0.0928309172508761,PA2_L1
0.0625064857297088,PA2_L2
1.0797261053313725,OGD_1
0.6748536578137908,OGD_2
1.0,Gaussian_Kernel_OGD
0.4283516902475737,OGD
1.0,PA
0.0651457539521326,PA1
1.1248138649542596,PA2
63.96285354539253,PA1_Csplit
14.283352427393314,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1179401654682556,PA_I_L1
0.5338865783004477,PA_I_L2
3.713916648294576,PA_II_L1
0.3724771422725458,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
