C,Algorithm
1.0,Gaussian_Kernel_Perceptron
59.32672050811262,PA1_L1
57.1102137325998,PA1_L2
0.0983056712406131,PA2_L1
41.23361649955517,PA2_L2
0.2045905420280141,OGD_1
0.0768624666569962,OGD_2
1.0,Gaussian_Kernel_OGD
1.0291007846012266,OGD
1.0,PA
0.4220958320389398,PA1
0.5724634207960873,PA2
27.625080439026743,PA1_Csplit
18.697458107462136,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.17788888105623,PA_I_L1
0.1219398551319701,PA_I_L2
16.136793132902262,PA_II_L1
0.4539573683377258,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
48.02211354572396,PA1_L1
44.55122580803392,PA1_L2
17.616279626178557,PA2_L1
0.0942107342910627,PA2_L2
3.1990533922774413,OGD_1
0.7039042900467554,OGD_2
1.0,Gaussian_Kernel_OGD
0.5853500461883477,OGD
1.0,PA
0.9283879952636592,PA1
48.00823450892568,PA2
15.80337955290972,PA1_Csplit
13.24462053938171,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.144059262451671,PA_I_L1
0.07153558520045,PA_I_L2
0.3896433521381476,PA_II_L1
0.0857078748358182,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
