C,Algorithm
1.0,Gaussian_Kernel_Perceptron
15.35100255815036,PA1_L1
5.111590739323249,PA1_L2
2.16233763495489,PA2_L1
0.066316939799389,PA2_L2
0.0702661997652193,OGD_1
0.7155978201157067,OGD_2
1.0,Gaussian_Kernel_OGD
0.080887609768616,OGD
1.0,PA
0.2391187087687381,PA1
2.0771407461718,PA2
13.207465892707065,PA1_Csplit
1.3805009105769757,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.033847936758913,PA_I_L1
0.090442939560547,PA_I_L2
0.0725920595779983,PA_II_L1
0.6839938681712527,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.245157826906215,PA1_L1
30.942946366996782,PA1_L2
11.83888809542476,PA2_L1
0.285233684100366,PA2_L2
6.97717218646056,OGD_1
0.0841907455526553,OGD_2
1.0,Gaussian_Kernel_OGD
0.5234267054310635,OGD
1.0,PA
0.4121783242389263,PA1
60.19326364437204,PA2
25.162438251942945,PA1_Csplit
1.3714323306462628,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.610586835006129,PA_I_L1
0.1509912309984001,PA_I_L2
8.857513219214235,PA_II_L1
0.179830464495498,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
