C,Algorithm
1.0,Gaussian_Kernel_Perceptron
13.421897860873662,PA1_L1
38.31129439608725,PA1_L2
17.167950584430226,PA2_L1
0.069967837389142,PA2_L2
0.0636430581665988,OGD_1
0.4408841671235514,OGD_2
1.0,Gaussian_Kernel_OGD
0.1020137428507616,OGD
1.0,PA
0.2072043209783494,PA1
0.1245424787621686,PA2
3.753792110966777,PA1_Csplit
0.1289374250027154,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
26.798571385999367,PA_I_L1
0.2038204270536963,PA_I_L2
0.6299923028281403,PA_II_L1
1.0910204965525525,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
36.2140398394869,PA1_L1
1.7326807718324486,PA1_L2
53.90214519437963,PA2_L1
0.073979865938403,PA2_L2
0.2724599730409391,OGD_1
22.420484252888222,OGD_2
1.0,Gaussian_Kernel_OGD
0.1841419419119205,OGD
1.0,PA
0.0806872997636767,PA1
0.1050354581786588,PA2
42.28623861871409,PA1_Csplit
2.8065498556483446,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.8228457634648323,PA_I_L1
0.7858512116520167,PA_I_L2
1.7166173838835626,PA_II_L1
0.0803975334555526,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
