C,Algorithm
1.0,Gaussian_Kernel_Perceptron
57.155844455923216,PA1_L1
10.96098525238662,PA1_L2
0.2945006743401732,PA2_L1
1.1283948512087258,PA2_L2
0.6318212459600735,OGD_1
0.2824906547024853,OGD_2
1.0,Gaussian_Kernel_OGD
0.0802460365805472,OGD
1.0,PA
0.089648883562621,PA1
0.1078733187524575,PA2
6.024702511716077,PA1_Csplit
26.67472066457296,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.457754448490054,PA_I_L1
0.0845956704908875,PA_I_L2
0.3200988256996044,PA_II_L1
0.0641094048848576,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
57.91613149660919,PA1_L1
1.7883499407768897,PA1_L2
0.6291446237939107,PA2_L1
2.064558348150962,PA2_L2
0.0847835047877904,OGD_1
0.1623076415896859,OGD_2
1.0,Gaussian_Kernel_OGD
0.1641203135348455,OGD
1.0,PA
0.8629978852947591,PA1
1.093358893234767,PA2
19.016567011460747,PA1_Csplit
2.8138703695656204,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.389939116164568,PA_I_L1
0.7842580406633702,PA_I_L2
0.563645630559736,PA_II_L1
0.1409686216751131,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
