C,Algorithm
1.0,Gaussian_Kernel_Perceptron
47.44209494248102,PA1_L1
3.877483243189197,PA1_L2
0.6850905175818239,PA2_L1
0.1684325193403469,PA2_L2
0.2927661087611419,OGD_1
0.411843887996971,OGD_2
1.0,Gaussian_Kernel_OGD
1.43151059235254,OGD
1.0,PA
1.01145731931524,PA1
24.716469565880217,PA2
51.57643660784639,PA1_Csplit
16.084312108445918,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.3214351635053285,PA_I_L1
0.0662430026977817,PA_I_L2
0.0821255963877247,PA_II_L1
0.0718454937075177,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.777076685699049,PA1_L1
13.236225696756556,PA1_L2
44.21978109588809,PA2_L1
15.032832192105722,PA2_L2
2.688503906775638,OGD_1
0.2008941304020712,OGD_2
1.0,Gaussian_Kernel_OGD
0.1961671335072073,OGD
1.0,PA
2.890311122584007,PA1
62.07597600006461,PA2
38.70954338990735,PA1_Csplit
0.0675391314607367,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.7057333527051886,PA_I_L1
0.0625477034740266,PA_I_L2
0.0647404522927981,PA_II_L1
0.072380180367137,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
