C,Algorithm
1.0,Gaussian_Kernel_Perceptron
14.421203699495384,PA1_L1
4.866548723911332,PA1_L2
0.3339863051068548,PA2_L1
12.97324644666801,PA2_L2
20.16908785718701,OGD_1
1.2302765726855929,OGD_2
1.0,Gaussian_Kernel_OGD
62.528957442337216,OGD
1.0,PA
0.8528151532668694,PA1
0.088009646137201,PA2
3.3123858645235345,PA1_Csplit
13.15151750003461,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.0002217440883274,PA_I_L1
0.3032340976211321,PA_I_L2
0.1019856886722049,PA_II_L1
0.4461130941105425,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
53.78003637140549,PA1_L1
4.093660966168623,PA1_L2
0.3013933225508082,PA2_L1
55.334426361893,PA2_L2
34.33669080583177,OGD_1
0.0803732468325885,OGD_2
1.0,Gaussian_Kernel_OGD
0.1236813671730579,OGD
1.0,PA
0.3151006638959945,PA1
2.0231372603646745,PA2
63.95455554032164,PA1_Csplit
17.222452424122682,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1588517275527889,PA_I_L1
0.261960830256421,PA_I_L2
50.58811644605505,PA_II_L1
7.951547819902805,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
