C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.933945851404074,PA1_L1
54.062892310708925,PA1_L2
13.611581073146189,PA2_L1
0.4600833430663217,PA2_L2
0.1071136136986012,OGD_1
0.4776214099302605,OGD_2
1.0,Gaussian_Kernel_OGD
0.3926860101699807,OGD
1.0,PA
0.7690268235208457,PA1
24.27113496073892,PA2
30.508833213927108,PA1_Csplit
2.5411127230971866,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
11.292862764790002,PA_I_L1
0.0635803722377637,PA_I_L2
0.100970710313359,PA_II_L1
0.0625814525287242,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.389189864006674,PA1_L1
23.774427083382488,PA1_L2
1.247976528445148,PA2_L1
0.1215001686429715,PA2_L2
0.5327710001300652,OGD_1
0.6792500816460654,OGD_2
1.0,Gaussian_Kernel_OGD
0.6035068298222369,OGD
1.0,PA
0.988760104007704,PA1
0.8526171842432162,PA2
31.08133218224109,PA1_Csplit
8.65066363628492,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.077271686084817,PA_I_L1
0.0630976555816312,PA_I_L2
0.0660568999358584,PA_II_L1
0.2741357580042874,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
