C,Algorithm
1.0,Gaussian_Kernel_Perceptron
55.19489798349769,PA1_L1
6.497037685415432,PA1_L2
0.0653375275083076,PA2_L1
0.0696866215061648,PA2_L2
6.459484338423234,OGD_1
0.4050126283289013,OGD_2
1.0,Gaussian_Kernel_OGD
0.1565932844523422,OGD
1.0,PA
2.290082157573732,PA1
0.1459287043467025,PA2
63.68999192987174,PA1_Csplit
31.21632074896626,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
38.26342963750536,PA_I_L1
0.06438324341283,PA_I_L2
0.1824847149249468,PA_II_L1
62.21619737473175,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
49.09224672334848,PA1_L1
51.49323600155689,PA1_L2
28.082219017406107,PA2_L1
3.20270239857532,PA2_L2
1.1610870499778203,OGD_1
0.3058614637960922,OGD_2
1.0,Gaussian_Kernel_OGD
0.2838310446176175,OGD
1.0,PA
0.8594468949350664,PA1
2.662690298552682,PA2
61.78668900887986,PA1_Csplit
8.477744168078909,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.082379455432667,PA_I_L1
0.0639455809285737,PA_I_L2
0.0743207173721457,PA_II_L1
0.1378843779285563,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
