C,Algorithm
1.0,Gaussian_Kernel_Perceptron
48.13494962728632,PA1_L1
4.463852850230138,PA1_L2
36.70554098345112,PA2_L1
1.270659756847435,PA2_L2
0.1652394507478208,OGD_1
0.4130358189001909,OGD_2
1.0,Gaussian_Kernel_OGD
0.7702271330741949,OGD
1.0,PA
27.91177129166777,PA1
12.994012831119434,PA2
43.13096445020608,PA1_Csplit
15.065818835165176,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.962515763478814,PA_I_L1
0.0626436704011597,PA_I_L2
0.1856310783867426,PA_II_L1
0.1055944176361954,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
54.86950016283591,PA1_L1
8.405793916523931,PA1_L2
0.2183029749276506,PA2_L1
3.151255927150167,PA2_L2
0.09950246288889,OGD_1
0.5367604018462143,OGD_2
1.0,Gaussian_Kernel_OGD
0.0760955479600799,OGD
1.0,PA
0.1965661607260422,PA1
0.2572334437008438,PA2
8.942790466686803,PA1_Csplit
0.3021601994313022,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.7933259360887084,PA_I_L1
0.1329509276759455,PA_I_L2
0.2513879339558303,PA_II_L1
0.0679943993926058,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
