C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.518590416656925,PA1_L1
11.381168872412008,PA1_L2
53.19853033200501,PA2_L1
32.54591869719229,PA2_L2
0.128056983721397,OGD_1
0.1352539936387976,OGD_2
1.0,Gaussian_Kernel_OGD
0.1329846455454828,OGD
1.0,PA
0.3414134673919704,PA1
0.5445578529517824,PA2
1.3104550905825834,PA1_Csplit
3.92275895114636,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.45683013984911,PA_I_L1
0.0626205626770064,PA_I_L2
0.6121054381378852,PA_II_L1
0.1401276177945285,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
40.63586269491498,PA1_L1
2.13249088355766,PA1_L2
18.209606795267792,PA2_L1
0.1218547787644062,PA2_L2
0.2655104267542004,OGD_1
0.0756239638810961,OGD_2
1.0,Gaussian_Kernel_OGD
0.1517602182432754,OGD
1.0,PA
0.2717335381507495,PA1
0.1562912180274394,PA2
37.10832162353623,PA1_Csplit
0.1803125404142513,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4343393416566828,PA_I_L1
0.1092097334149581,PA_I_L2
10.556288357448338,PA_II_L1
53.83548968682253,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
29.02053301778715,PA1_L1
42.27106677632836,PA1_L2
0.0638987041912581,PA2_L1
59.6687949153853,PA2_L2
0.2346644337814358,OGD_1
0.0951092654430879,OGD_2
1.0,Gaussian_Kernel_OGD
0.4599753006609008,OGD
1.0,PA
0.5922054197201075,PA1
4.4849093841288346,PA2
23.629556656949227,PA1_Csplit
9.812969717619666,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.38729673528446,PA_I_L1
0.1041142886211177,PA_I_L2
4.552137449316647,PA_II_L1
0.1342875204098648,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
