C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.14579203234654,PA1_L1
7.990128709873611,PA1_L2
8.040565950691775,PA2_L1
29.793451341350885,PA2_L2
1.7212560385641624,OGD_1
30.502929631659512,OGD_2
1.0,Gaussian_Kernel_OGD
0.1868630762480645,OGD
1.0,PA
0.0640165668015558,PA1
4.207223049603551,PA2
14.799916378229089,PA1_Csplit
1.6500500559358309,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.158858401458713,PA_I_L1
0.0934405206270887,PA_I_L2
14.154661133302492,PA_II_L1
0.8535545083129163,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
46.06470338503463,PA1_L1
11.061885063860377,PA1_L2
56.1846778103799,PA2_L1
16.80280681788059,PA2_L2
63.451477636687855,OGD_1
0.0788424567546496,OGD_2
1.0,Gaussian_Kernel_OGD
0.1807942907003582,OGD
1.0,PA
0.7931439223278006,PA1
1.0920512203203234,PA2
21.697172014589206,PA1_Csplit
18.48369034052843,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.269301769150459,PA_I_L1
0.2012634728154454,PA_I_L2
28.06396851747349,PA_II_L1
0.247316629568151,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
