C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.008415984547754,PA1_L1
54.39316097749624,PA1_L2
0.795943361195124,PA2_L1
0.1642437073820535,PA2_L2
8.05239493028986,OGD_1
4.949348127533769,OGD_2
1.0,Gaussian_Kernel_OGD
0.2938293041099306,OGD
1.0,PA
1.7447237100080537,PA1
53.32689386844078,PA2
34.04240363476226,PA1_Csplit
8.990498419983698,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.9409006829643327,PA_I_L1
0.1300119539616564,PA_I_L2
8.347647042991055,PA_II_L1
0.2023766841980246,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
19.71624680458625,PA1_L1
4.533626502387041,PA1_L2
0.5041956902853034,PA2_L1
1.2109199646607642,PA2_L2
0.3295463702470371,OGD_1
0.1954419610710982,OGD_2
1.0,Gaussian_Kernel_OGD
0.070800799593399,OGD
1.0,PA
0.4923141820206429,PA1
0.1680745381508245,PA2
41.924784787599926,PA1_Csplit
0.0851253667081404,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
51.59557035612421,PA_I_L1
0.1107695687124566,PA_I_L2
0.0726257796403182,PA_II_L1
0.0657769653467768,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
