C,Algorithm
1.0,Gaussian_Kernel_Perceptron
25.170722560705805,PA1_L1
5.995990010048804,PA1_L2
0.0907908302860071,PA2_L1
7.818055796105865,PA2_L2
0.1086281996505815,OGD_1
0.1420826433837881,OGD_2
1.0,Gaussian_Kernel_OGD
1.2005133057511874,OGD
1.0,PA
0.9682593998161722,PA1
62.2331204163484,PA2
30.262393670419645,PA1_Csplit
0.0755013243509292,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.403026067408762,PA_I_L1
0.0704615633585171,PA_I_L2
43.00652095784648,PA_II_L1
0.0627843926779693,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
42.13673856774865,PA1_L1
4.491923764259034,PA1_L2
0.6156647087446563,PA2_L1
0.068618360927641,PA2_L2
0.3082416895361037,OGD_1
4.871814999614195,OGD_2
1.0,Gaussian_Kernel_OGD
0.2384624651254501,OGD
1.0,PA
0.6745261783343804,PA1
4.571648401776281,PA2
26.836778181072308,PA1_Csplit
0.0631171185686963,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.851166084121635,PA_I_L1
0.0633615372381766,PA_I_L2
0.0689117776293359,PA_II_L1
0.0634864083785662,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
