C,Algorithm
1.0,Gaussian_Kernel_Perceptron
60.77206350798868,PA1_L1
0.6445275328496357,PA1_L2
5.526215490026346,PA2_L1
0.4438379256401889,PA2_L2
4.11252759597221,OGD_1
0.3985439472221054,OGD_2
1.0,Gaussian_Kernel_OGD
0.0908376270945241,OGD
1.0,PA
0.6265917460434975,PA1
5.229979414847124,PA2
49.81973983214888,PA1_Csplit
5.964288585112239,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3762077803792652,PA_I_L1
0.1669353182830897,PA_I_L2
1.937028251197526,PA_II_L1
0.0632556487174692,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
15.42411295467537,PA1_L1
2.5834896839286903,PA1_L2
3.0664291945967443,PA2_L1
62.21014943367693,PA2_L2
1.7579675700010773,OGD_1
7.84687766413858,OGD_2
1.0,Gaussian_Kernel_OGD
8.40550010378033,OGD
1.0,PA
1.110628034652383,PA1
47.28147141499122,PA2
3.2993005548638106,PA1_Csplit
0.5371590749170133,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.673297755668847,PA_I_L1
0.1756149444884593,PA_I_L2
0.1108982098148719,PA_II_L1
0.123403791424629,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
