C,Algorithm
1.0,Gaussian_Kernel_Perceptron
60.11504477129746,PA1_L1
4.740793319455364,PA1_L2
0.7300052435515906,PA2_L1
1.4419996965718116,PA2_L2
4.729075946318754,OGD_1
0.0829449482735616,OGD_2
1.0,Gaussian_Kernel_OGD
0.1090772092989637,OGD
1.0,PA
0.6496061254618685,PA1
3.694902392886286,PA2
59.86813770042959,PA1_Csplit
43.11347447682547,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.378434800570993,PA_I_L1
0.0946160584916477,PA_I_L2
0.2957086386818106,PA_II_L1
0.0948180140078794,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.61406971600287,PA1_L1
8.975709606281459,PA1_L2
0.7739615879275312,PA2_L1
0.5908708267937328,PA2_L2
14.57974507080156,OGD_1
0.1818862327629164,OGD_2
1.0,Gaussian_Kernel_OGD
3.4287694378447258,OGD
1.0,PA
0.8327722486295696,PA1
0.8633855371871662,PA2
40.3391761896806,PA1_Csplit
37.21745452259175,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
13.900523792357877,PA_I_L1
0.0778990582019424,PA_I_L2
0.1236760692642702,PA_II_L1
4.741600722755663,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
