C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.96544626831376,PA1_L1
15.118293947571573,PA1_L2
0.1550507721759897,PA2_L1
0.3253508156441568,PA2_L2
6.7378476361045765,OGD_1
0.0666370294484527,OGD_2
1.0,Gaussian_Kernel_OGD
1.0726966557355868,OGD
1.0,PA
0.4885300569934066,PA1
55.8392503356615,PA2
23.0177959420514,PA1_Csplit
1.8759499072787285,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.386832853064827,PA_I_L1
0.0739491513851146,PA_I_L2
1.667385951112839,PA_II_L1
0.1405024451103724,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
33.19822194135409,PA1_L1
0.5049925781432409,PA1_L2
63.9187305427395,PA2_L1
1.968308439117876,PA2_L2
0.336743332250717,OGD_1
2.334145581363152,OGD_2
1.0,Gaussian_Kernel_OGD
0.1354690819883813,OGD
1.0,PA
19.367411010605487,PA1
19.14447197044809,PA2
9.869223969030628,PA1_Csplit
0.193016682420572,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.417919751323525,PA_I_L1
0.0768528762289363,PA_I_L2
2.3584237099194056,PA_II_L1
9.629456127941635,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
