C,Algorithm
1.0,Gaussian_Kernel_Perceptron
47.89847625390109,PA1_L1
6.032560464215915,PA1_L2
0.5511541218992014,PA2_L1
0.2446296095336979,PA2_L2
2.3659174889852803,OGD_1
0.1101767347189155,OGD_2
1.0,Gaussian_Kernel_OGD
5.260893782481041,OGD
1.0,PA
1.1561437210087395,PA1
7.1683987283900885,PA2
39.735339293535326,PA1_Csplit
0.1221904956130871,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0642822104865672,PA_I_L1
0.1073905201019276,PA_I_L2
0.0759734529049658,PA_II_L1
0.0802353182749073,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.3684334013371955,PA1_L1
3.1083804788603024,PA1_L2
0.2741241041708883,PA2_L1
1.3557648847476724,PA2_L2
0.6199267304200644,OGD_1
0.0775175163934958,OGD_2
1.0,Gaussian_Kernel_OGD
27.803609950429653,OGD
1.0,PA
0.1625095022394851,PA1
28.99480163645492,PA2
7.699442831333565,PA1_Csplit
0.1748590532022303,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.3465555864720729,PA_I_L1
0.8531311275615013,PA_I_L2
0.0683845654082234,PA_II_L1
0.1096347609203674,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
