C,Algorithm
1.0,Gaussian_Kernel_Perceptron
43.87807169843671,PA1_L1
20.08841520743124,PA1_L2
0.8634713633306834,PA2_L1
0.4001735158127332,PA2_L2
0.249057759792544,OGD_1
0.6266192920428801,OGD_2
1.0,Gaussian_Kernel_OGD
0.3018807090881718,OGD
1.0,PA
0.1531645089889814,PA1
0.1132689012440189,PA2
62.24707787291317,PA1_Csplit
3.915155811897895,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.496729519593124,PA_I_L1
31.78105296878841,PA_I_L2
1.0958472592356412,PA_II_L1
0.5141536239934962,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
35.87426319780871,PA1_L1
6.144718281535128,PA1_L2
13.133973757059136,PA2_L1
9.49067106959422,PA2_L2
0.7436660058231103,OGD_1
2.4728015920155366,OGD_2
1.0,Gaussian_Kernel_OGD
2.220469650281495,OGD
1.0,PA
0.1006151229268314,PA1
0.1206666662038077,PA2
57.67718558811271,PA1_Csplit
20.53031445535296,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.002979491585133,PA_I_L1
3.963562011485059,PA_I_L2
3.3563955389333926,PA_II_L1
0.0645248173484997,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
