C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.3649486731326903,PA1_L1
0.2351955103692503,PA1_L2
62.589965423464776,PA2_L1
62.68268864647352,PA2_L2
0.0820575900104397,OGD_1
0.2262666027042737,OGD_2
1.0,Gaussian_Kernel_OGD
0.0899961759851211,OGD
1.0,PA
0.4966237559065677,PA1
0.4298390652226534,PA2
3.4337845289543907,PA1_Csplit
16.828410676883752,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.704420834731595,PA_I_L1
0.1139554886009805,PA_I_L2
0.0794124121448996,PA_II_L1
0.2813330752357121,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
40.15110040440141,PA1_L1
63.60800136259316,PA1_L2
7.725802415656008,PA2_L1
37.40574571988182,PA2_L2
0.3355730820411342,OGD_1
0.5470578023813001,OGD_2
1.0,Gaussian_Kernel_OGD
0.7203675849640546,OGD
1.0,PA
0.6979802861378772,PA1
2.6529374275391424,PA2
29.715902921089768,PA1_Csplit
1.868445853424528,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7339781223195939,PA_I_L1
0.0640532968430652,PA_I_L2
4.863618713172493,PA_II_L1
0.0627788717923193,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
