C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.124463502671865,PA1_L1
2.263183443955944,PA1_L2
5.165576856940476,PA2_L1
0.1328190057309949,PA2_L2
9.414634047907771,OGD_1
0.1422417185005267,OGD_2
1.0,Gaussian_Kernel_OGD
0.7452919746646663,OGD
1.0,PA
0.6938406234121115,PA1
0.5528202381953818,PA2
6.872356204127298,PA1_Csplit
47.680044710212194,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.867697042300557,PA_I_L1
0.121979668980543,PA_I_L2
1.5552146819461647,PA_II_L1
2.998458368217528,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.456384712388532,PA1_L1
1.618013547602196,PA1_L2
15.369258083305224,PA2_L1
0.1702426953323357,PA2_L2
3.471191484070622,OGD_1
0.1503984274346938,OGD_2
1.0,Gaussian_Kernel_OGD
0.1656274728196477,OGD
1.0,PA
0.7953261988642844,PA1
0.1660121751970972,PA2
25.345720526553382,PA1_Csplit
14.298407828593628,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.0577731533430805,PA_I_L1
0.0694513364732742,PA_I_L2
0.0716735623793661,PA_II_L1
0.0701233371510574,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
