C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.68451543652432,PA1_L1
5.163963440578832,PA1_L2
0.0700454921392309,PA2_L1
7.724569607803271,PA2_L2
5.046069644615149,OGD_1
1.7683368085181064,OGD_2
1.0,Gaussian_Kernel_OGD
0.4640254599499682,OGD
1.0,PA
6.232011272965392,PA1
63.33645479372652,PA2
10.78198434860615,PA1_Csplit
25.480593208032666,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.12053273238025,PA_I_L1
0.1348055439821617,PA_I_L2
10.103597060290658,PA_II_L1
14.65832901778245,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
54.889117845234914,PA1_L1
2.22889066475023,PA1_L2
2.802785016154944,PA2_L1
3.6331060725657176,PA2_L2
2.856452447372781,OGD_1
0.2982394881265661,OGD_2
1.0,Gaussian_Kernel_OGD
0.063549907934188,OGD
1.0,PA
1.0980828525873392,PA1
0.3675270044955546,PA2
13.086493731579582,PA1_Csplit
29.194879335467768,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.1480571054635815,PA_I_L1
0.0630795185654078,PA_I_L2
0.799508624120538,PA_II_L1
0.0648603262182711,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
