C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.64025828327435,PA1_L1
1.0822590535998515,PA1_L2
10.68372410722958,PA2_L1
55.24017171900584,PA2_L2
0.2428065103475971,OGD_1
0.1225611036985312,OGD_2
1.0,Gaussian_Kernel_OGD
0.1983043311340914,OGD
1.0,PA
0.1809776890283442,PA1
0.1362633563212709,PA2
2.420899793770384,PA1_Csplit
0.1495100012480946,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
30.641782656933955,PA_I_L1
0.1021497733498193,PA_I_L2
37.5047708035508,PA_II_L1
0.0629283316303062,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.395769973839242,PA1_L1
19.622248768748733,PA1_L2
1.9838326573430376,PA2_L1
0.1404842581233008,PA2_L2
0.963935837571177,OGD_1
0.5935881197518366,OGD_2
1.0,Gaussian_Kernel_OGD
0.4704672874259048,OGD
1.0,PA
0.5241499771531196,PA1
1.1485270490705333,PA2
54.37420839057573,PA1_Csplit
11.569893279129202,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.3797261003487848,PA_I_L1
0.0817480200368003,PA_I_L2
18.23284259233704,PA_II_L1
0.0744492727142519,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
