C,Algorithm
1.0,Gaussian_Kernel_Perceptron
41.37703546619249,PA1_L1
4.258240834685929,PA1_L2
4.958323413619575,PA2_L1
2.327383650125617,PA2_L2
0.5167430926790397,OGD_1
0.6789539313719621,OGD_2
1.0,Gaussian_Kernel_OGD
0.1507463001062599,OGD
1.0,PA
1.0129893244478807,PA1
3.5546609295292133,PA2
4.699969637790382,PA1_Csplit
0.0790630683243646,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.906218293929454,PA_I_L1
0.0870194390857534,PA_I_L2
0.0728281224386248,PA_II_L1
0.1051217554151286,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.962673145827738,PA1_L1
2.877600035793269,PA1_L2
5.66901249647254,PA2_L1
9.540871332219522,PA2_L2
0.9094818162690756,OGD_1
0.1135325436642721,OGD_2
1.0,Gaussian_Kernel_OGD
0.3219593338731352,OGD
1.0,PA
1.3999440930528309,PA1
1.312663798616317,PA2
36.86623169814702,PA1_Csplit
0.453368579722929,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.934444610709815,PA_I_L1
0.0662329172757542,PA_I_L2
0.3264175339626874,PA_II_L1
0.0663200882875932,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
