C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.091165916584174,PA1_L1
0.3569843603202603,PA1_L2
2.4448986137995705,PA2_L1
5.4246753938638586,PA2_L2
0.5397136015111088,OGD_1
0.2261656756456772,OGD_2
1.0,Gaussian_Kernel_OGD
0.1650672307631277,OGD
1.0,PA
1.6842040488407926,PA1
5.702250771007924,PA2
25.78828380083852,PA1_Csplit
9.705835934922126,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.409494135463675,PA_I_L1
0.0685401302872402,PA_I_L2
0.064522886221987,PA_II_L1
0.0974691011581035,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.936629713773049,PA1_L1
38.16065372258012,PA1_L2
18.15522983465155,PA2_L1
18.990730762108928,PA2_L2
1.0113915378773448,OGD_1
4.7728831713194815,OGD_2
1.0,Gaussian_Kernel_OGD
0.0936585968534929,OGD
1.0,PA
1.169189615366879,PA1
3.4442959783777427,PA2
20.5987951998942,PA1_Csplit
2.311497827763975,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.982361794526671,PA_I_L1
0.0627993250797881,PA_I_L2
0.2118019845738256,PA_II_L1
0.0825208761895451,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
