C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.776605483743,PA1_L1
5.826523242645425,PA1_L2
0.0815149357914168,PA2_L1
0.1722569297380986,PA2_L2
1.3611047843764266,OGD_1
0.4931525574671743,OGD_2
1.0,Gaussian_Kernel_OGD
0.3777565483872739,OGD
1.0,PA
0.4591300381009814,PA1
0.586962273664693,PA2
44.76778775298783,PA1_Csplit
0.3920971962977992,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.33463495032619,PA_I_L1
0.0630728320999384,PA_I_L2
0.0748313647294684,PA_II_L1
0.0640173110738482,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
59.66874663384369,PA1_L1
7.4435999035048495,PA1_L2
4.406972844638381,PA2_L1
0.0628176041062216,PA2_L2
2.048854723580741,OGD_1
10.374229981527204,OGD_2
1.0,Gaussian_Kernel_OGD
15.81981344091392,OGD
1.0,PA
0.4644551931195328,PA1
0.6116892193121753,PA2
3.627167681871856,PA1_Csplit
0.3677554963541541,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
11.49552949821929,PA_I_L1
0.1053539474516218,PA_I_L2
0.3463388489624774,PA_II_L1
0.0630608896236128,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
