C,Algorithm
1.0,Gaussian_Kernel_Perceptron
40.5041514451093,PA1_L1
16.926113684753005,PA1_L2
0.2109550957787832,PA2_L1
3.862840115487944,PA2_L2
0.3732793147318346,OGD_1
1.3172640414486678,OGD_2
1.0,Gaussian_Kernel_OGD
1.145153715077808,OGD
1.0,PA
1.8675973821832088,PA1
16.01735054142012,PA2
3.022008647937413,PA1_Csplit
27.025187761834868,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.87704034411771,PA_I_L1
0.1084786124728914,PA_I_L2
0.0641263359407258,PA_II_L1
0.0907591991254187,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
11.266808760013076,PA1_L1
0.7183176348418358,PA1_L2
62.73269627255996,PA2_L1
0.5021704338488435,PA2_L2
0.4521422528800625,OGD_1
0.092000885841335,OGD_2
1.0,Gaussian_Kernel_OGD
0.0832178279322518,OGD
1.0,PA
0.2656299795228982,PA1
0.0701233280108198,PA2
8.650336853356645,PA1_Csplit
4.996766437872278,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4017219745943104,PA_I_L1
0.0629942489850696,PA_I_L2
0.0661852147318,PA_II_L1
0.6782627090472555,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
