C,Algorithm
1.0,Gaussian_Kernel_Perceptron
12.916914310625828,PA1_L1
6.179526305037375,PA1_L2
0.3118961256083668,PA2_L1
0.9930457494359172,PA2_L2
1.196845162411032,OGD_1
0.8689960012088063,OGD_2
1.0,Gaussian_Kernel_OGD
1.8121008655344688,OGD
1.0,PA
1.1039432794524664,PA1
14.94448777645584,PA2
20.29269905435366,PA1_Csplit
0.6426731297341717,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5638648113797918,PA_I_L1
0.1247836603381623,PA_I_L2
1.805829005200712,PA_II_L1
0.0701397051123105,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.113962331271615,PA1_L1
20.705678576541377,PA1_L2
31.58388207084918,PA2_L1
0.0625697424209155,PA2_L2
0.2182758466787547,OGD_1
1.403809540750668,OGD_2
1.0,Gaussian_Kernel_OGD
0.2838812277190942,OGD
1.0,PA
1.0910843329611355,PA1
11.61158915428555,PA2
5.044405913664383,PA1_Csplit
0.460658743885651,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.9251462573937084,PA_I_L1
0.0626184838765872,PA_I_L2
29.16729728679745,PA_II_L1
0.1255444627939149,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
19.95874691624265,PA1_L1
4.575146279851699,PA1_L2
0.5515920829458979,PA2_L1
0.6610242698422807,PA2_L2
0.4634444076343608,OGD_1
0.2563422376694192,OGD_2
1.0,Gaussian_Kernel_OGD
0.0896238407421399,OGD
1.0,PA
1.6884330275089725,PA1
1.4223996878690377,PA2
2.064166701284777,PA1_Csplit
2.3826706070853154,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.594272153725182,PA_I_L1
0.0875895033112451,PA_I_L2
0.1482668806598428,PA_II_L1
0.0833909443869278,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
