C,Algorithm
1.0,Gaussian_Kernel_Perceptron
8.401030833801896,PA1_L1
22.40592072866676,PA1_L2
45.19725607669905,PA2_L1
0.7383153658752731,PA2_L2
3.440098935374819,OGD_1
0.3981279717797478,OGD_2
1.0,Gaussian_Kernel_OGD
0.1700841091866843,OGD
1.0,PA
0.1710259372025264,PA1
0.0913450118632253,PA2
1.7993040286604385,PA1_Csplit
0.3333688614691053,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0638318701309897,PA_I_L1
0.0851932898675236,PA_I_L2
0.063624809988354,PA_II_L1
0.3175181474181774,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
33.04771413679658,PA1_L1
3.1096665122560583,PA1_L2
49.8736494581497,PA2_L1
0.2350509894713962,PA2_L2
0.2904636468607224,OGD_1
0.2263458950390089,OGD_2
1.0,Gaussian_Kernel_OGD
0.1230815348312216,OGD
1.0,PA
0.069545257550434,PA1
0.8502220008169679,PA2
5.305416014325486,PA1_Csplit
1.7642952913415482,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6214782690357332,PA_I_L1
1.2930855964983876,PA_I_L2
1.240570844611166,PA_II_L1
0.1742449173929431,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
34.85719431763271,PA1_L1
20.016078054729885,PA1_L2
0.6304415976497626,PA2_L1
0.0876763341773264,PA2_L2
0.3395386184048953,OGD_1
0.4450159983216802,OGD_2
1.0,Gaussian_Kernel_OGD
0.1501197379898319,OGD
1.0,PA
0.211711459611955,PA1
0.1369815206194121,PA2
54.233690822376005,PA1_Csplit
56.21628931458685,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0697880423858514,PA_I_L1
7.082902977283844,PA_I_L2
7.0715313629405845,PA_II_L1
0.3129452002969293,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
