C,Algorithm
1.0,Gaussian_Kernel_Perceptron
52.04911447394444,PA1_L1
0.7083467592345426,PA1_L2
24.928764335359297,PA2_L1
0.1345420888553522,PA2_L2
0.1069131576605509,OGD_1
0.0752573158739841,OGD_2
1.0,Gaussian_Kernel_OGD
1.6429247889347152,OGD
1.0,PA
0.7427727580626098,PA1
9.287230363505651,PA2
12.619536752132438,PA1_Csplit
0.0641534137495467,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.090332333595889,PA_I_L1
0.0678044006609889,PA_I_L2
0.0932024540673803,PA_II_L1
0.0713461678922371,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
26.605151317087994,PA1_L1
12.839198177796137,PA1_L2
1.661009426857183,PA2_L1
0.0720704863739751,PA2_L2
0.0644593983865891,OGD_1
0.7417452358927071,OGD_2
1.0,Gaussian_Kernel_OGD
1.1351309246258166,OGD
1.0,PA
0.6150728780792434,PA1
1.716350364586562,PA2
15.1082667773308,PA1_Csplit
62.53799847210925,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.959815021144444,PA_I_L1
0.0632952067433004,PA_I_L2
0.4273775239414532,PA_II_L1
0.0702026576422004,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
39.67186523451841,PA1_L1
0.4249739410104499,PA1_L2
25.163547311125733,PA2_L1
4.255552707280834,PA2_L2
0.9527870489999892,OGD_1
0.87907413437216,OGD_2
1.0,Gaussian_Kernel_OGD
0.6487730460930817,OGD
1.0,PA
1.4761901584665256,PA1
52.42341695542842,PA2
54.30294621629068,PA1_Csplit
1.0066114786691294,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.19648422073712,PA_I_L1
0.104079156312536,PA_I_L2
0.2111869104708434,PA_II_L1
0.0647171189893073,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
