C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.25142849832861,PA1_L1
7.134089117386662,PA1_L2
8.543633743464145,PA2_L1
10.86958018699048,PA2_L2
0.3549529924641235,OGD_1
0.2046360496861355,OGD_2
1.0,Gaussian_Kernel_OGD
0.0837268911446597,OGD
1.0,PA
0.5305432384924158,PA1
0.3682114524515882,PA2
2.273902203422125,PA1_Csplit
1.91460389950096,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.1682792005236733,PA_I_L1
0.0715074753672374,PA_I_L2
0.4578618794262237,PA_II_L1
0.0626447390641284,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
37.1617301356917,PA1_L1
21.91091636548491,PA1_L2
1.5214671410016982,PA2_L1
13.223494180122245,PA2_L2
0.1806607126698077,OGD_1
0.1069228508137044,OGD_2
1.0,Gaussian_Kernel_OGD
0.0749268372704689,OGD
1.0,PA
0.9307278224820872,PA1
1.2314658161865393,PA2
28.00389544657331,PA1_Csplit
1.3921802246311694,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.805257837983046,PA_I_L1
0.0828519072931451,PA_I_L2
0.1116632498048902,PA_II_L1
0.0655200648106543,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
