C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.23868479060395,PA1_L1
2.1915484084436163,PA1_L2
0.4725191090762128,PA2_L1
0.2861017773554138,PA2_L2
0.1041269981294619,OGD_1
0.5640769484049348,OGD_2
1.0,Gaussian_Kernel_OGD
0.1029819267424076,OGD
1.0,PA
0.2300541359450553,PA1
0.4109929256858224,PA2
22.040777981385123,PA1_Csplit
0.0717163230742502,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.168785285098841,PA_I_L1
0.0948733636239769,PA_I_L2
0.1781636447867632,PA_II_L1
0.1528960593893699,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
17.029140799117442,PA1_L1
2.4642183474385724,PA1_L2
10.068439724786964,PA2_L1
10.664276174160475,PA2_L2
14.240666553393186,OGD_1
0.1796140012172461,OGD_2
1.0,Gaussian_Kernel_OGD
0.1271137554264143,OGD
1.0,PA
0.2147191033131139,PA1
0.1096043894205858,PA2
4.335513482686704,PA1_Csplit
0.1705840339697957,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4638085374264835,PA_I_L1
16.314801187490637,PA_I_L2
0.0672321771103391,PA_II_L1
0.1905428921146999,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
