C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.9388585603138836,PA1_L1
53.003210667109386,PA1_L2
0.3110916564248578,PA2_L1
4.002187532612352,PA2_L2
1.07181773390189,OGD_1
0.0915286147023102,OGD_2
1.0,Gaussian_Kernel_OGD
0.3289254805382635,OGD
1.0,PA
0.0964767939604785,PA1
4.414374019877179,PA2
42.73383109301871,PA1_Csplit
52.048755352967,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.899993492703627,PA_I_L1
0.0635382836804672,PA_I_L2
25.735083455288905,PA_II_L1
0.0665645296985556,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
0.076306893673932,PA1_L1
18.46355414367556,PA1_L2
0.9148153631336252,PA2_L1
41.268469627133136,PA2_L2
0.2190731639702733,OGD_1
0.2459304018700342,OGD_2
1.0,Gaussian_Kernel_OGD
1.1857666012474437,OGD
1.0,PA
0.667626707700277,PA1
0.1407582534782773,PA2
43.20089734299763,PA1_Csplit
7.570178545753646,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.5439192152393826,PA_I_L1
0.1143394777652801,PA_I_L2
0.3760321200200184,PA_II_L1
0.092798649777642,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
