C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.8308430232514104,PA1_L1
53.31522214804754,PA1_L2
25.58711304121314,PA2_L1
26.909010445543228,PA2_L2
0.1484115391143573,OGD_1
0.2281662561477716,OGD_2
1.0,Gaussian_Kernel_OGD
0.0765369921675249,OGD
1.0,PA
0.9379325515994384,PA1
1.560777134413261,PA2
32.379157503499265,PA1_Csplit
60.01466353882386,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.608379530915934,PA_I_L1
0.0867163965587338,PA_I_L2
0.0637006930834569,PA_II_L1
0.0894959511165933,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
55.725013994393706,PA1_L1
50.83850940484555,PA1_L2
0.308247005806544,PA2_L1
0.4596920049121462,PA2_L2
0.2213401889660428,OGD_1
0.1625123628527859,OGD_2
1.0,Gaussian_Kernel_OGD
0.4449248323704275,OGD
1.0,PA
0.2819894111081854,PA1
0.3104901156426346,PA2
44.6330296123197,PA1_Csplit
0.224115959340108,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.097373550942155,PA_I_L1
0.0649842137083964,PA_I_L2
1.1743132166630703,PA_II_L1
0.0800230326123259,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
