C,Algorithm
1.0,Gaussian_Kernel_Perceptron
40.98776421041921,PA1_L1
26.70160276705838,PA1_L2
0.1269262322253871,PA2_L1
0.1445023000973681,PA2_L2
36.61737158605923,OGD_1
0.4680155516424567,OGD_2
1.0,Gaussian_Kernel_OGD
0.1897155854274592,OGD
1.0,PA
1.0759498033532289,PA1
4.99286403240948,PA2
12.675224180792169,PA1_Csplit
0.647842368982617,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.0581309583463274,PA_I_L1
0.0922312742142202,PA_I_L2
0.0638865711691885,PA_II_L1
0.6012104966060129,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.85995354252194,PA1_L1
4.1232180562484295,PA1_L2
0.1298714132900636,PA2_L1
0.078645627522705,PA2_L2
0.5163562047538338,OGD_1
1.2527712076257678,OGD_2
1.0,Gaussian_Kernel_OGD
0.307910490089657,OGD
1.0,PA
0.474919124191302,PA1
3.375898859058319,PA2
42.89947355543347,PA1_Csplit
9.772048662454718,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.05814490794645,PA_I_L1
0.1294842516147757,PA_I_L2
4.153550297969822,PA_II_L1
10.393856323377197,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
