C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.2844269276799603,PA1_L1
0.8765653919428888,PA1_L2
1.7041171394748984,PA2_L1
0.1007936385928796,PA2_L2
0.2383873493741103,OGD_1
0.0924593380259427,OGD_2
1.0,Gaussian_Kernel_OGD
1.1727091821396258,OGD
1.0,PA
0.0804523673869122,PA1
0.0635273215677206,PA2
8.255884903515149,PA1_Csplit
0.1663720635053882,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.0423170935241803,PA_I_L1
0.0820686417271981,PA_I_L2
0.256578541019452,PA_II_L1
0.0923105159680884,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
11.372606955251992,PA1_L1
0.9019344433061758,PA1_L2
8.265454723282247,PA2_L1
9.39380755458552,PA2_L2
13.260257663030549,OGD_1
0.5885931808061796,OGD_2
1.0,Gaussian_Kernel_OGD
0.2543899041498146,OGD
1.0,PA
0.8774535761410773,PA1
0.4421129233239039,PA2
1.0859193321314942,PA1_Csplit
0.1326765904000596,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4390190242798898,PA_I_L1
0.0992610000504515,PA_I_L2
0.5425661910427799,PA_II_L1
0.1213672107703645,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
