C,Algorithm
1.0,Gaussian_Kernel_Perceptron
21.007390025163165,PA1_L1
4.467859637239076,PA1_L2
3.2625138924906616,PA2_L1
7.287868819448391,PA2_L2
0.1759435858921449,OGD_1
0.7562822201900101,OGD_2
1.0,Gaussian_Kernel_OGD
3.9809436690951454,OGD
1.0,PA
0.067781162338541,PA1
19.92691492713388,PA2
9.421361865859248,PA1_Csplit
1.0862588872691776,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0833807696605411,PA_I_L1
11.086611012916253,PA_I_L2
0.0793541025139308,PA_II_L1
0.0649211851543286,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
10.900282876224518,PA1_L1
4.050439342820862,PA1_L2
1.8292736959004647,PA2_L1
1.3796408087274952,PA2_L2
0.0885026965917807,OGD_1
0.3019882903860487,OGD_2
1.0,Gaussian_Kernel_OGD
0.1767266254485861,OGD
1.0,PA
0.0670780965918917,PA1
1.2321990841550643,PA2
16.88000800889209,PA1_Csplit
2.155972465358157,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6512529504315331,PA_I_L1
0.0724846024871748,PA_I_L2
0.5114246067539281,PA_II_L1
1.382230004024193,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
