C,Algorithm
1.0,Gaussian_Kernel_Perceptron
30.30634828935948,PA1_L1
46.577342326397606,PA1_L2
7.331858844352295,PA2_L1
53.05368846092506,PA2_L2
0.3199096848453909,OGD_1
0.263285224983835,OGD_2
1.0,Gaussian_Kernel_OGD
0.7605231514886861,OGD
1.0,PA
0.9130146196879956,PA1
0.1509450939062386,PA2
12.161753297170916,PA1_Csplit
0.5978425939650986,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.055542928578764,PA_I_L1
0.1028471785926767,PA_I_L2
37.83160393903602,PA_II_L1
0.1245292306971364,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
0.5731388320861099,PA1_L1
61.12824268483124,PA1_L2
2.8518360572204524,PA2_L1
63.75715285399159,PA2_L2
2.972904794185544,OGD_1
0.1364309061688188,OGD_2
1.0,Gaussian_Kernel_OGD
0.4239096631198535,OGD
1.0,PA
11.131547840667965,PA1
1.314053638348921,PA2
18.33491027319885,PA1_Csplit
5.857329872131722,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.849375810217648,PA_I_L1
0.1212255391935037,PA_I_L2
0.0733889474654088,PA_II_L1
0.0804360412783092,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
29.362156276888715,PA1_L1
63.52791854372043,PA1_L2
8.976511142837154,PA2_L1
19.80502873154047,PA2_L2
10.573360611721885,OGD_1
0.1877005150210896,OGD_2
1.0,Gaussian_Kernel_OGD
0.3839114486919072,OGD
1.0,PA
16.916340564048543,PA1
0.3296114121933477,PA2
19.088200382073115,PA1_Csplit
4.287355757347503,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7494249940624235,PA_I_L1
0.1078681622269139,PA_I_L2
0.0718357071692295,PA_II_L1
0.0677734254406966,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
