C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.297943586599557,PA1_L1
17.5234485703493,PA1_L2
3.833200128142724,PA2_L1
6.350294002457259,PA2_L2
0.0715543715785552,OGD_1
0.1882422080722764,OGD_2
1.0,Gaussian_Kernel_OGD
0.1768702030633805,OGD
1.0,PA
0.5481325007134088,PA1
1.461363792284405,PA2
9.81484332058726,PA1_Csplit
63.19707084712417,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.0612419630354664,PA_I_L1
1.059482980573536,PA_I_L2
0.1067208770945224,PA_II_L1
6.158764653301732,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
46.55870909965284,PA1_L1
5.555731338121663,PA1_L2
1.3333366552981216,PA2_L1
62.8383823204167,PA2_L2
0.0812620725999427,OGD_1
0.10881606430888,OGD_2
1.0,Gaussian_Kernel_OGD
0.3206967284111963,OGD
1.0,PA
0.2696329144320943,PA1
0.0814593394370414,PA2
29.983686098296364,PA1_Csplit
2.398447855312556,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.215444510144928,PA_I_L1
0.0941076164187796,PA_I_L2
0.0655025785968007,PA_II_L1
0.2125707278541241,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
24.067798444186064,PA1_L1
17.817385943027663,PA1_L2
35.9998839214293,PA2_L1
10.257952671890177,PA2_L2
0.7256971297977651,OGD_1
0.0633327090454033,OGD_2
1.0,Gaussian_Kernel_OGD
1.4361725907077991,OGD
1.0,PA
0.7266448011816636,PA1
0.0768045010340305,PA2
7.679630657244076,PA1_Csplit
1.5900234137639089,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1665980139639605,PA_I_L1
0.0684743004625819,PA_I_L2
0.2074462275765253,PA_II_L1
0.1126520653276128,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
