C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.2104557487915533,PA1_L1
6.972443645366508,PA1_L2
1.0299795003515193,PA2_L1
0.8557897801336815,PA2_L2
0.1382734840745254,OGD_1
0.2110227208514119,OGD_2
1.0,Gaussian_Kernel_OGD
0.0871919381179917,OGD
1.0,PA
3.0328873825242484,PA1
63.949139234215856,PA2
20.510680541713068,PA1_Csplit
2.964865329981418,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.046260586886271,PA_I_L1
0.0629311896627361,PA_I_L2
0.1989194940675768,PA_II_L1
0.0908119581010416,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.38929562812204,PA1_L1
45.13102314009713,PA1_L2
4.111411771473763,PA2_L1
0.5950997453294223,PA2_L2
0.2068028593198925,OGD_1
0.3178032110258398,OGD_2
1.0,Gaussian_Kernel_OGD
0.1207529371670787,OGD
1.0,PA
0.8962200053035289,PA1
5.76444246913396,PA2
34.47672065897997,PA1_Csplit
0.5599275230732628,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.0302011735084715,PA_I_L1
0.0920915619273903,PA_I_L2
0.1757320322113953,PA_II_L1
0.0720977129861702,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
