C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.424960869861778,PA1_L1
36.29861767142956,PA1_L2
52.3846601861199,PA2_L1
6.111783472154934,PA2_L2
5.206124357998813,OGD_1
0.6705966278016742,OGD_2
1.0,Gaussian_Kernel_OGD
2.090047281570731,OGD
1.0,PA
0.2470928229898813,PA1
1.0868821357256755,PA2
13.422963613942166,PA1_Csplit
1.1023432513093907,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.0655032157595097,PA_I_L1
0.0626804600471782,PA_I_L2
0.2387378256019822,PA_II_L1
0.0744437642187101,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.4059587522363954,PA1_L1
48.800407388120064,PA1_L2
9.99346277873487,PA2_L1
37.44229987068087,PA2_L2
0.6860322773215954,OGD_1
3.9955185258376966,OGD_2
1.0,Gaussian_Kernel_OGD
0.1733389247158604,OGD
1.0,PA
0.0637524757281293,PA1
0.8801945129515166,PA2
50.89533296682054,PA1_Csplit
47.82991324514544,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1729298179883577,PA_I_L1
0.0985006541991068,PA_I_L2
61.46679361694916,PA_II_L1
0.0642747379507262,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
