C,Algorithm
1.0,Gaussian_Kernel_Perceptron
10.641973249872796,PA1_L1
13.864255993473984,PA1_L2
1.7246285717304817,PA2_L1
6.210289086804358,PA2_L2
0.4570849090581985,OGD_1
0.4405969082448108,OGD_2
1.0,Gaussian_Kernel_OGD
0.4542230673193496,OGD
1.0,PA
1.7501855378441475,PA1
0.7656038519955899,PA2
1.4875993022794547,PA1_Csplit
1.6776583577604842,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.929178204972793,PA_I_L1
0.0627354536565344,PA_I_L2
0.1186902260398686,PA_II_L1
0.0866465577513565,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.105053302214172,PA1_L1
1.4556183458411016,PA1_L2
0.115503144989912,PA2_L1
1.7561841709887438,PA2_L2
0.8400494750937121,OGD_1
0.121285841050886,OGD_2
1.0,Gaussian_Kernel_OGD
0.0797562907110474,OGD
1.0,PA
0.9990250936983074,PA1
9.581509887977411,PA2
6.262539481034752,PA1_Csplit
1.2195577093387713,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.784878556304229,PA_I_L1
0.0650576875338818,PA_I_L2
0.1135184569725756,PA_II_L1
0.0726243501457108,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
