C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.288346291898662,PA1_L1
6.89874656233133,PA1_L2
0.2681520832338226,PA2_L1
0.0678386136579949,PA2_L2
0.064187524674577,OGD_1
0.912335097462266,OGD_2
1.0,Gaussian_Kernel_OGD
2.033629145507775,OGD
1.0,PA
0.2394884224283817,PA1
6.766900580366501,PA2
7.481072769843379,PA1_Csplit
2.9879066701449584,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.8039032372798325,PA_I_L1
0.0690238037440003,PA_I_L2
0.1099022502825346,PA_II_L1
0.1111198222750235,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
61.98877828270864,PA1_L1
63.98529125566316,PA1_L2
0.2442065056510135,PA2_L1
0.0720461010544059,PA2_L2
5.520208296759093,OGD_1
0.7023831724136971,OGD_2
1.0,Gaussian_Kernel_OGD
0.068258115749123,OGD
1.0,PA
0.4369190946374687,PA1
0.1909824068499322,PA2
1.0805044309510554,PA1_Csplit
12.751768652020925,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.328680068059283,PA_I_L1
0.098935290922936,PA_I_L2
0.0645892281763765,PA_II_L1
1.993472322598893,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
