C,Algorithm
1.0,Gaussian_Kernel_Perceptron
20.204854675900062,PA1_L1
0.7691291539030521,PA1_L2
14.087144597372632,PA2_L1
0.1293863898104427,PA2_L2
0.9898589843780424,OGD_1
0.0763221772133887,OGD_2
1.0,Gaussian_Kernel_OGD
1.4851858757545766,OGD
1.0,PA
56.05357727111959,PA1
0.6257577859361096,PA2
34.32720725541978,PA1_Csplit
28.741255382161626,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3174559405338625,PA_I_L1
0.0934448888528255,PA_I_L2
3.566281902759484,PA_II_L1
1.9841302678682773,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
30.32309547164889,PA1_L1
0.9483316358271816,PA1_L2
10.380619845452928,PA2_L1
1.596957300855179,PA2_L2
1.3277068707426525,OGD_1
0.371153220123026,OGD_2
1.0,Gaussian_Kernel_OGD
2.086073335326593,OGD
1.0,PA
0.8391535151368399,PA1
0.0732588234154695,PA2
5.944627608515111,PA1_Csplit
1.189038070419069,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.388936818270947,PA_I_L1
0.1378159316913059,PA_I_L2
15.491614611117592,PA_II_L1
0.1072440997981847,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
