C,Algorithm
1.0,Gaussian_Kernel_Perceptron
6.050550939273121,PA1_L1
5.025158663988186,PA1_L2
0.2471005895012007,PA2_L1
0.8535874757403166,PA2_L2
0.1435812760373977,OGD_1
0.1715068584415773,OGD_2
1.0,Gaussian_Kernel_OGD
53.497699090624565,OGD
1.0,PA
1.162654976036296,PA1
28.359219972486468,PA2
21.77734136763837,PA1_Csplit
0.5433878176179073,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.913830836912536,PA_I_L1
0.070517651098612,PA_I_L2
0.3682218424657538,PA_II_L1
0.0917739468280998,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
47.015336608393326,PA1_L1
16.612835991757446,PA1_L2
0.1521162007524907,PA2_L1
0.1886073125769396,PA2_L2
37.69487063359578,OGD_1
0.2592932073415723,OGD_2
1.0,Gaussian_Kernel_OGD
0.1026663803857288,OGD
1.0,PA
0.2706935241332098,PA1
53.970104601688,PA2
63.35993854749504,PA1_Csplit
37.246992415099314,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
17.740385968741062,PA_I_L1
8.603641051448344,PA_I_L2
0.1456485866273815,PA_II_L1
0.0700798084695163,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
