C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.6764955002004174,PA1_L1
44.99026301821147,PA1_L2
0.071256032165097,PA2_L1
34.68474823888012,PA2_L2
0.3810719442420841,OGD_1
1.1393038846243682,OGD_2
1.0,Gaussian_Kernel_OGD
0.4889214901501085,OGD
1.0,PA
6.830123602559802,PA1
0.0631316005865317,PA2
40.558198906109446,PA1_Csplit
9.78949740844434,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1155354137525826,PA_I_L1
0.0886218062201695,PA_I_L2
44.67345270283492,PA_II_L1
51.518160493093575,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.38135980019216,PA1_L1
30.375803937107943,PA1_L2
18.3493393806106,PA2_L1
1.895332687478629,PA2_L2
1.4523005880679958,OGD_1
0.1020105807368733,OGD_2
1.0,Gaussian_Kernel_OGD
0.2506144799930006,OGD
1.0,PA
0.0629264407719022,PA1
0.2994796693014643,PA2
27.64844851304209,PA1_Csplit
8.735379692438878,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.294061887279828,PA_I_L1
0.4118697900175055,PA_I_L2
0.1467771145873101,PA_II_L1
0.3756793027461113,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
