C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.3684292745587443,PA1_L1
23.51138694650825,PA1_L2
31.028841589197743,PA2_L1
13.277941641206752,PA2_L2
12.094948682369466,OGD_1
0.1569115191595963,OGD_2
1.0,Gaussian_Kernel_OGD
0.0779518775420571,OGD
1.0,PA
0.1954583334290042,PA1
0.1005322731830526,PA2
63.43869136116505,PA1_Csplit
5.416765903935191,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0980966104551443,PA_I_L1
0.0735105767128618,PA_I_L2
0.0965624418264812,PA_II_L1
54.90647217646715,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
14.359160674827262,PA1_L1
42.34069388085219,PA1_L2
0.4412154449349009,PA2_L1
37.35554142765303,PA2_L2
0.4651529278391098,OGD_1
1.4077565843910922,OGD_2
1.0,Gaussian_Kernel_OGD
0.0926309495438707,OGD
1.0,PA
0.0925172518331998,PA1
0.0828132144156344,PA2
48.9431879477566,PA1_Csplit
1.8753392221746903,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1123956847672027,PA_I_L1
0.0782138475703987,PA_I_L2
2.2561972610899725,PA_II_L1
0.392688272752003,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
