C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.3051595948283934,PA1_L1
9.408319884714226,PA1_L2
13.550988654628457,PA2_L1
50.95352828806063,PA2_L2
0.2991153538094914,OGD_1
0.2068629154734291,OGD_2
1.0,Gaussian_Kernel_OGD
0.2160040674720365,OGD
1.0,PA
0.6616882548882742,PA1
1.427057529731061,PA2
4.110885959526928,PA1_Csplit
1.8767320988481229,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0967084510940807,PA_I_L1
0.0631235589940296,PA_I_L2
1.0042595699335066,PA_II_L1
11.936274309260998,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
10.334151066171897,PA1_L1
58.20341524163775,PA1_L2
1.6380770048368691,PA2_L1
0.6279439154954772,PA2_L2
0.6082924185305961,OGD_1
2.6633042096614967,OGD_2
1.0,Gaussian_Kernel_OGD
0.198851249341306,OGD
1.0,PA
0.4418975418894949,PA1
0.0853299853793703,PA2
12.493352965872166,PA1_Csplit
59.1307225945484,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.290821753965241,PA_I_L1
0.0866498998869845,PA_I_L2
1.9709454449915,PA_II_L1
0.1772337098405748,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
