C,Algorithm
1.0,Gaussian_Kernel_Perceptron
54.09013378980356,PA1_L1
26.734519746325017,PA1_L2
17.633876040992288,PA2_L1
0.8296990779877961,PA2_L2
0.484102288841665,OGD_1
1.3220392366655722,OGD_2
1.0,Gaussian_Kernel_OGD
0.2844345391150841,OGD
1.0,PA
0.063206386237335,PA1
0.0679872711561725,PA2
2.63416574851365,PA1_Csplit
1.2701693880118188,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0876668657724942,PA_I_L1
0.0888891021297348,PA_I_L2
0.0626152633170634,PA_II_L1
0.0778854263444893,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.05738501296233,PA1_L1
2.7878680269427147,PA1_L2
2.1012601728000866,PA2_L1
28.25798169516079,PA2_L2
8.348933044716038,OGD_1
0.538569108377664,OGD_2
1.0,Gaussian_Kernel_OGD
0.5379665123764625,OGD
1.0,PA
0.1483274419252401,PA1
0.0690389269418461,PA2
38.82325681255868,PA1_Csplit
3.0400147981899,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
33.298006968296576,PA_I_L1
0.0874791508424922,PA_I_L2
0.0640737294372123,PA_II_L1
45.04400485507331,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
