C,Algorithm
1.0,Gaussian_Kernel_Perceptron
27.887148001898613,PA1_L1
9.81702865328658,PA1_L2
0.1868158732865178,PA2_L1
3.716275617151719,PA2_L2
0.6055016935671907,OGD_1
1.3652182425319643,OGD_2
1.0,Gaussian_Kernel_OGD
0.687001711046478,OGD
1.0,PA
0.9508355470236096,PA1
4.130277950197609,PA2
32.54745552397436,PA1_Csplit
13.531571277288508,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.999119590961754,PA_I_L1
0.0627937293951869,PA_I_L2
56.45617952929222,PA_II_L1
0.0666573658145944,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
41.94999836192692,PA1_L1
33.426598470693826,PA1_L2
0.3116131972776536,PA2_L1
1.1051976353306665,PA2_L2
5.180268060111615,OGD_1
0.4027195696687817,OGD_2
1.0,Gaussian_Kernel_OGD
0.1105955346467927,OGD
1.0,PA
0.8926895541217823,PA1
63.72308456986218,PA2
60.70660981737196,PA1_Csplit
0.1574585366045174,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.35182115088554,PA_I_L1
0.0626787033252532,PA_I_L2
0.9970085183488372,PA_II_L1
0.0626216252227074,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
