C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.40311478801974,PA1_L1
18.4996572165,PA1_L2
1.3798339082526976,PA2_L1
1.8867701287249536,PA2_L2
0.1198920548102687,OGD_1
0.0921739297612563,OGD_2
1.0,Gaussian_Kernel_OGD
0.0676334451205768,OGD
1.0,PA
39.7898874068307,PA1
0.4262695724981481,PA2
15.298080797795386,PA1_Csplit
0.1167577586966361,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.888736316339076,PA_I_L1
0.0635344804027169,PA_I_L2
0.1429191027402868,PA_II_L1
0.1819520431107579,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.0761938424779,PA1_L1
19.737642793816388,PA1_L2
20.711562902728296,PA2_L1
6.295987329908155,PA2_L2
0.065545649696857,OGD_1
0.5174895848484432,OGD_2
1.0,Gaussian_Kernel_OGD
0.2278751570048018,OGD
1.0,PA
0.2397325962011605,PA1
0.2353783690708142,PA2
39.96030779154865,PA1_Csplit
0.0965398382716814,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2081602633299316,PA_I_L1
0.0663127622342374,PA_I_L2
0.1325488783987181,PA_II_L1
0.1044884160346592,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
