C,Algorithm
1.0,Gaussian_Kernel_Perceptron
11.953373665599706,PA1_L1
3.219691627283583,PA1_L2
0.7712906479810159,PA2_L1
4.978903662482277,PA2_L2
0.2615289511605089,OGD_1
0.302477218513954,OGD_2
1.0,Gaussian_Kernel_OGD
0.152331874159526,OGD
1.0,PA
0.4274119122861661,PA1
61.68136178192293,PA2
24.71146809675417,PA1_Csplit
0.0636698974835214,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.464239633398604,PA_I_L1
0.0655272397942793,PA_I_L2
0.0791391107530424,PA_II_L1
0.0830908335358155,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
60.15456246618189,PA1_L1
47.764678682750166,PA1_L2
0.1200921696915435,PA2_L1
0.4738600958648183,PA2_L2
0.2258107531171977,OGD_1
0.2789573954373858,OGD_2
1.0,Gaussian_Kernel_OGD
0.3498893564764395,OGD
1.0,PA
1.095155562200462,PA1
1.16352731336415,PA2
4.764642131939256,PA1_Csplit
5.853288237891365,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.3016039199731546,PA_I_L1
0.1031721204596134,PA_I_L2
47.581278526374575,PA_II_L1
0.06423017046356,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
