C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.488022628642186,PA1_L1
32.14626515468553,PA1_L2
10.613031067690288,PA2_L1
3.335401712160784,PA2_L2
27.619416775193724,OGD_1
8.607754196477618,OGD_2
1.0,Gaussian_Kernel_OGD
0.2475216557976327,OGD
1.0,PA
1.3720909454326802,PA1
35.260314307259854,PA2
14.478691479789903,PA1_Csplit
7.942710084789583,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.145758616467628,PA_I_L1
0.0936865840688568,PA_I_L2
0.2389040013927733,PA_II_L1
0.0927104469163042,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
32.49980780968787,PA1_L1
3.7392088304214366,PA1_L2
31.640502716495,PA2_L1
0.8001286802529042,PA2_L2
11.264308770175903,OGD_1
0.3736918950937931,OGD_2
1.0,Gaussian_Kernel_OGD
0.9147033879380496,OGD
1.0,PA
0.3304063271974804,PA1
4.9495780245670105,PA2
33.78648701024494,PA1_Csplit
0.189179944411879,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.036370373263667,PA_I_L1
0.0669396965814692,PA_I_L2
3.787933185298417,PA_II_L1
0.0641206720824067,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
