C,Algorithm
1.0,Gaussian_Kernel_Perceptron
18.638682029975307,PA1_L1
59.04090125204375,PA1_L2
5.878420900416431,PA2_L1
2.76737507354265,PA2_L2
1.0594742548958027,OGD_1
0.2586474031531084,OGD_2
1.0,Gaussian_Kernel_OGD
1.8350795605181816,OGD
1.0,PA
0.2151145680390307,PA1
0.1915374818014329,PA2
39.1712027596166,PA1_Csplit
0.143659078621843,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
55.69242467012837,PA_I_L1
0.0725812541011112,PA_I_L2
0.5016816080791932,PA_II_L1
0.1856806925138004,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
58.67318152004406,PA1_L1
3.561304986651559,PA1_L2
0.2423118060276842,PA2_L1
13.067733036716833,PA2_L2
29.911161844138206,OGD_1
0.5656584609365953,OGD_2
1.0,Gaussian_Kernel_OGD
0.0722934272377634,OGD
1.0,PA
0.0984689410761891,PA1
0.090988631959433,PA2
5.926590344212039,PA1_Csplit
3.630986401222785,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.331690253188984,PA_I_L1
0.0720395265274832,PA_I_L2
0.0748969468378838,PA_II_L1
0.1488537438085596,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
