C,Algorithm
1.0,Gaussian_Kernel_Perceptron
15.100704308787778,PA1_L1
8.635362777557908,PA1_L2
36.51337638319405,PA2_L1
0.3233190077047568,PA2_L2
0.1689680263026165,OGD_1
0.8689178919249554,OGD_2
1.0,Gaussian_Kernel_OGD
7.068356117482264,OGD
1.0,PA
1.108022120838377,PA1
0.11830747368821,PA2
4.146708174215749,PA1_Csplit
9.53482247594297,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.1617652166462245,PA_I_L1
4.917011766966268,PA_I_L2
1.3017826991530117,PA_II_L1
14.412707835415542,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.98126142763063,PA1_L1
24.48025967447136,PA1_L2
0.128336061709493,PA2_L1
13.428408515542111,PA2_L2
0.8114481171734905,OGD_1
0.5823227261689831,OGD_2
1.0,Gaussian_Kernel_OGD
0.0709825568591576,OGD
1.0,PA
1.9294875898002384,PA1
5.147001290757369,PA2
2.6042560196791475,PA1_Csplit
0.1697193596323205,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0649137288570838,PA_I_L1
9.628357371252436,PA_I_L2
1.1997017455232426,PA_II_L1
0.0760229992123171,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
