C,Algorithm
1.0,Gaussian_Kernel_Perceptron
54.20305147494366,PA1_L1
31.779372036953745,PA1_L2
0.0683352700116692,PA2_L1
9.055959380042657,PA2_L2
0.4515014918399405,OGD_1
0.7491718303641172,OGD_2
1.0,Gaussian_Kernel_OGD
0.0725920162015413,OGD
1.0,PA
0.7960972752990433,PA1
49.45086080244469,PA2
16.59233106495098,PA1_Csplit
0.6859508346222546,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.3501545112974784,PA_I_L1
0.0840703322967664,PA_I_L2
0.3642471363160415,PA_II_L1
0.3487763706158679,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
7.966016750542162,PA1_L1
1.2613884436363718,PA1_L2
1.2228087653448914,PA2_L1
10.698568315716344,PA2_L2
8.66367406933929,OGD_1
0.3190082912349293,OGD_2
1.0,Gaussian_Kernel_OGD
0.6391499725550868,OGD
1.0,PA
12.56105586059031,PA1
0.3700724934323236,PA2
62.10057865389107,PA1_Csplit
16.246017497700358,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8319635741247168,PA_I_L1
0.1152196389161039,PA_I_L2
0.0839843790542376,PA_II_L1
0.0680317314182134,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
