C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.775780207512601,PA1_L1
63.49723806828307,PA1_L2
6.027885389374661,PA2_L1
0.0719840833841694,PA2_L2
4.50752187042711,OGD_1
0.2362657753831259,OGD_2
1.0,Gaussian_Kernel_OGD
0.3195866994989508,OGD
1.0,PA
0.3411310501000749,PA1
0.1793429679817777,PA2
31.2147984659404,PA1_Csplit
40.64118211286543,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1383432869047528,PA_I_L1
0.0733365606041971,PA_I_L2
1.623305061467082,PA_II_L1
0.9010297384291608,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
21.894863773035844,PA1_L1
5.644475586531711,PA1_L2
1.2574977690565805,PA2_L1
1.6248792643340535,PA2_L2
0.8654125031534092,OGD_1
1.252331505752356,OGD_2
1.0,Gaussian_Kernel_OGD
0.0740096723212077,OGD
1.0,PA
6.799469481380886,PA1
0.105322492505235,PA2
12.604825277544847,PA1_Csplit
0.1297885813189373,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.14397892398954,PA_I_L1
0.0750381994953974,PA_I_L2
54.51707800728928,PA_II_L1
2.9192178394765773,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
