C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.1147342153428577,PA1_L1
3.3403875241327348,PA1_L2
0.1599108820412991,PA2_L1
0.0627241899525875,PA2_L2
6.907120596316256,OGD_1
1.4780238749212526,OGD_2
1.0,Gaussian_Kernel_OGD
0.0626036056502264,OGD
1.0,PA
0.0938571900621643,PA1
9.092495613769962,PA2
6.045360926695362,PA1_Csplit
0.1416295050172108,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2060143489581558,PA_I_L1
0.3386152954025911,PA_I_L2
0.0638086173419105,PA_II_L1
0.0728695515069913,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
56.403833242768826,PA1_L1
3.53342695736374,PA1_L2
1.460132137192616,PA2_L1
5.274030989685175,PA2_L2
0.1198604989125942,OGD_1
0.1908392909755518,OGD_2
1.0,Gaussian_Kernel_OGD
0.1009777310838711,OGD
1.0,PA
0.6064481924078281,PA1
3.751585845171399,PA2
12.18075671363303,PA1_Csplit
7.835855829646444,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.279391898983004,PA_I_L1
0.1010648744790513,PA_I_L2
0.1572424603788592,PA_II_L1
0.1073402873021429,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
1.6971947411492283,PA1_L1
10.018005034708928,PA1_L2
0.2288368383777231,PA2_L1
10.137340031523667,PA2_L2
0.2317431126533874,OGD_1
0.0636087382862324,OGD_2
1.0,Gaussian_Kernel_OGD
0.2844993737529959,OGD
1.0,PA
0.0644461662026583,PA1
0.6400961600871945,PA2
34.50880981331842,PA1_Csplit
0.064381263566159,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1074401595667894,PA_I_L1
0.0650694602614676,PA_I_L2
0.0671488121729219,PA_II_L1
4.796192969924878,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
