C,Algorithm
1.0,Gaussian_Kernel_Perceptron
34.43286340105488,PA1_L1
0.9976390467271404,PA1_L2
0.1038142124861272,PA2_L1
0.3637172859631704,PA2_L2
0.658699971683628,OGD_1
0.2158193174113324,OGD_2
1.0,Gaussian_Kernel_OGD
0.0919282852187307,OGD
1.0,PA
0.4416775578843948,PA1
0.0665193756513678,PA2
19.89694296364504,PA1_Csplit
59.838525357256536,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0887378327940851,PA_I_L1
0.0728359702072858,PA_I_L2
0.1764838202631651,PA_II_L1
3.121261649683172,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.22542235785438,PA1_L1
0.3079698714944171,PA1_L2
1.008534351943548,PA2_L1
0.2309229661428772,PA2_L2
6.82895766565731,OGD_1
0.1892394069529793,OGD_2
1.0,Gaussian_Kernel_OGD
1.796191787410987,OGD
1.0,PA
0.5109457816201886,PA1
0.7329809511698931,PA2
46.75198766492371,PA1_Csplit
1.045792841740075,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1156205432608928,PA_I_L1
0.0628195123755075,PA_I_L2
0.070273054595415,PA_II_L1
0.1151126233128672,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
