C,Algorithm
1.0,Gaussian_Kernel_Perceptron
44.62603762981347,PA1_L1
2.9068680673904392,PA1_L2
35.022760015045634,PA2_L1
0.0655239954204493,PA2_L2
0.6579771645429444,OGD_1
0.8474053287426374,OGD_2
1.0,Gaussian_Kernel_OGD
0.2816399537966057,OGD
1.0,PA
37.93857482348602,PA1
37.86350400632225,PA2
4.183463490914332,PA1_Csplit
11.784005424510042,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.795702287420069,PA_I_L1
0.1412890518094781,PA_I_L2
0.0626280168778869,PA_II_L1
0.0626656051410149,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.2427138127075272,PA1_L1
19.03593645438027,PA1_L2
58.74686370250279,PA2_L1
0.0747418405155843,PA2_L2
25.75480660232548,OGD_1
0.3027271277710561,OGD_2
1.0,Gaussian_Kernel_OGD
1.69646835927989,OGD
1.0,PA
45.95412965227428,PA1
40.31032213627849,PA2
9.0223076699682,PA1_Csplit
2.894954751691649,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.3701891565350324,PA_I_L1
0.0890803207977445,PA_I_L2
0.0642757502447577,PA_II_L1
0.0652787136801174,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
