C,Algorithm
1.0,Gaussian_Kernel_Perceptron
18.45127462759683,PA1_L1
11.868667237089374,PA1_L2
6.279425088994623,PA2_L1
60.00524684339639,PA2_L2
0.5420997817013927,OGD_1
1.296408298667893,OGD_2
1.0,Gaussian_Kernel_OGD
0.1405599485834018,OGD
1.0,PA
10.435232611273252,PA1
25.642899595100506,PA2
8.33777083168713,PA1_Csplit
8.72178108303409,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.368218053453777,PA_I_L1
0.1079184075638294,PA_I_L2
0.1041601168739479,PA_II_L1
0.0862804072687276,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
46.08465021918473,PA1_L1
39.15467784524785,PA1_L2
58.53733351199519,PA2_L1
14.113271548779798,PA2_L2
9.886973956835512,OGD_1
0.3541178997077062,OGD_2
1.0,Gaussian_Kernel_OGD
2.3737954571871898,OGD
1.0,PA
0.8009654818702574,PA1
0.2928321177520005,PA2
51.426622820407175,PA1_Csplit
62.20925364172597,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7443784761101783,PA_I_L1
0.0801989086711698,PA_I_L2
1.78498377919226,PA_II_L1
11.850908966122226,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
