C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.21316832156364,PA1_L1
57.24229613690742,PA1_L2
13.607240531156297,PA2_L1
12.889783067167526,PA2_L2
2.463392483107323,OGD_1
0.1319862398726509,OGD_2
1.0,Gaussian_Kernel_OGD
0.0929374889855337,OGD
1.0,PA
10.745588349350736,PA1
0.909043471795824,PA2
35.60988017427456,PA1_Csplit
2.311146835370488,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.040753278943175,PA_I_L1
0.0844366344142219,PA_I_L2
0.1020027288719182,PA_II_L1
0.0759485202620373,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.436657879676215,PA1_L1
15.357053088306705,PA1_L2
7.620316429045154,PA2_L1
0.3927624869296222,PA2_L2
0.0787918564352311,OGD_1
0.9754648987255504,OGD_2
1.0,Gaussian_Kernel_OGD
0.4590648909345061,OGD
1.0,PA
1.7313043256086225,PA1
2.8650484149238,PA2
27.21938349519233,PA1_Csplit
1.330663738005544,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.338500895231942,PA_I_L1
0.0626724149306451,PA_I_L2
0.3588852940413843,PA_II_L1
0.0772238739518803,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
